index,userid,softwaredevelopment,frontenddev,backenddev,fullstack,mobiledevelopment,webapplicationdevelopment,degreeid
323,UID323,sd1,fe0,be0,fs0,md0,wd0,DID01
324,UID324,sd0,fe0,be0,fs0,md0,wd0,DID01
325,UID325,sd1,fe0,be0,fs0,md0,wd0,DID01
326,UID326,sd0,fe0,be0,fs0,md0,wd1,DID01
327,UID327,sd1,fe0,be0,fs0,md0,wd1,DID01
328,UID328,sd1,fe0,be0,fs0,md0,wd1,DID02
329,UID329,sd0,fe0,be0,fs0,md0,wd0,DID01
330,UID330,sd1,fe0,be0,fs0,md0,wd1,DID02
331,UID331,sd0,fe0,be0,fs0,md0,wd1,DID02
332,UID332,sd0,fe0,be0,fs0,md0,wd1,DID02
333,UID333,sd1,fe0,be0,fs0,md0,wd0,DID02
334,UID334,sd0,fe0,be0,fs0,md0,wd0,DID02
335,UID335,sd0,fe0,be0,fs0,md0,wd0,DID02
336,UID336,sd0,fe0,be0,fs0,md0,wd1,DID02
337,UID337,sd1,fe0,be0,fs0,md0,wd1,DID02
338,UID338,sd1,fe0,be0,fs0,md0,wd1,DID02
339,UID339,sd0,fe0,be0,fs1,md0,wd1,DID02
340,UID340,sd1,fe0,be0,fs1,md0,wd1,DID02
341,UID341,sd0,fe0,be0,fs1,md0,wd1,DID02
342,UID342,sd0,fe0,be0,fs0,md1,wd1,DID02
343,UID343,sd1,fe0,be0,fs0,md1,wd1,DID02
344,UID344,sd1,fe0,be0,fs0,md0,wd0,DID02
345,UID345,sd0,fe0,be0,fs0,md1,wd1,DID02
346,UID346,sd1,fe0,be0,fs0,md0,wd0,DID02
347,UID347,sd0,fe0,be0,fs0,md1,wd1,DID02
348,UID348,sd1,fe0,be0,fs0,md1,wd1,DID02
349,UID349,sd0,fe0,be0,fs0,md0,wd0,DID02
350,UID350,sd1,fe0,be0,fs0,md0,wd0,DID02
351,UID351,sd1,fe0,be0,fs0,md1,wd0,DID02
352,UID352,sd0,fe0,be0,fs0,md1,wd0,DID02
353,UID353,sd1,fe0,be0,fs0,md1,wd0,DID02
354,UID354,sd0,fe0,be0,fs0,md1,wd0,DID02
355,UID355,sd1,fe0,be0,fs0,md1,wd0,DID02
356,UID356,sd1,fe0,be0,fs0,md1,wd0,DID02
357,UID357,sd0,fe0,be0,fs0,md1,wd0,DID02
358,UID358,sd0,fe0,be0,fs0,md1,wd0,DID02
359,UID359,sd1,fe0,be0,fs0,md1,wd0,DID02
360,UID360,sd0,fe0,be0,fs0,md1,wd0,DID02
361,UID361,sd1,fe0,be0,fs0,md1,wd0,DID02
362,UID362,sd1,fe0,be0,fs0,md1,wd0,DID02
363,UID363,sd1,fe0,be0,fs0,md1,wd0,DID02
364,UID364,sd0,fe0,be0,fs0,md1,wd0,DID02
365,UID365,sd1,fe0,be0,fs0,md1,wd0,DID02
366,UID366,sd0,fe0,be0,fs0,md1,wd0,DID02
367,UID367,sd1,fe0,be0,fs0,md1,wd0,DID02
368,UID368,sd0,fe0,be0,fs0,md1,wd0,DID02
369,UID369,sd1,fe0,be0,fs0,md1,wd0,DID02
370,UID370,sd0,fe0,be0,fs0,md0,wd0,DID02
371,UID371,sd0,fe0,be0,fs0,md0,wd0,DID02
372,UID372,sd0,fe0,be0,fs0,md0,wd0,DID02
373,UID373,sd0,fe0,be0,fs0,md0,wd0,DID02
374,UID374,sd0,fe0,be0,fs0,md0,wd0,DID03
375,UID375,sd0,fe0,be0,fs0,md0,wd0,DID03
376,UID376,sd0,fe0,be0,fs0,md0,wd0,DID03
377,UID377,sd0,fe0,be0,fs0,md0,wd0,DID03
378,UID378,sd0,fe0,be0,fs0,md0,wd0,DID03
379,UID379,sd0,fe0,be0,fs0,md0,wd0,DID03
380,UID380,sd0,fe0,be0,fs0,md0,wd0,DID03
381,UID381,sd0,fe0,be0,fs0,md0,wd0,DID03
382,UID382,sd0,fe0,be0,fs0,md0,wd0,DID03
383,UID383,sd0,fe0,be0,fs0,md0,wd0,DID03
384,UID384,sd0,fe0,be0,fs0,md0,wd0,DID03
385,UID385,sd0,fe0,be0,fs0,md0,wd0,DID01
386,UID386,sd0,fe0,be0,fs0,md0,wd0,DID01
387,UID387,sd0,fe0,be0,fs0,md0,wd0,DID03
388,UID388,sd0,fe0,be0,fs0,md0,wd0,DID01
389,UID389,sd0,fe0,be0,fs0,md0,wd0,DID03
390,UID390,sd0,fe0,be0,fs0,md0,wd0,DID03
391,UID391,sd0,fe0,be0,fs0,md0,wd0,DID03
392,UID392,sd0,fe0,be0,fs0,md0,wd0,DID03
393,UID393,sd0,fe0,be0,fs0,md0,wd0,DID03
394,UID394,sd0,fe0,be0,fs0,md0,wd0,DID01
395,UID395,sd0,fe0,be0,fs0,md0,wd0,DID03
396,UID396,sd0,fe0,be0,fs0,md0,wd0,DID01
397,UID397,sd0,fe0,be0,fs0,md0,wd0,DID03
398,UID398,sd0,fe0,be0,fs0,md0,wd0,DID03
399,UID399,sd0,fe0,be0,fs0,md0,wd0,DID01
400,UID400,sd0,fe0,be0,fs0,md0,wd0,DID01
401,UID401,sd0,fe0,be0,fs0,md0,wd0,DID01
402,UID402,sd0,fe0,be0,fs0,md0,wd0,DID03
403,UID403,sd0,fe0,be0,fs0,md0,wd0,DID03
404,UID404,sd0,fe0,be0,fs0,md0,wd0,DID01
405,UID405,sd0,fe0,be0,fs0,md0,wd0,DID03
406,UID406,sd0,fe0,be0,fs0,md0,wd0,DID03
407,UID407,sd0,fe0,be0,fs0,md0,wd0,DID01
408,UID408,sd0,fe0,be0,fs0,md0,wd0,DID03
409,UID409,sd0,fe0,be0,fs0,md0,wd0,DID01
410,UID410,sd0,fe0,be0,fs0,md0,wd0,DID03
411,UID411,sd0,fe0,be0,fs0,md0,wd0,DID01
412,UID412,sd0,fe0,be0,fs0,md0,wd0,DID03
413,UID413,sd0,fe0,be0,fs0,md0,wd0,DID03
414,UID414,sd0,fe0,be0,fs1,md0,wd0,DID01
415,UID415,sd0,fe0,be0,fs0,md0,wd0,DID03
416,UID416,sd0,fe0,be0,fs0,md0,wd0,DID03
417,UID417,sd0,fe0,be0,fs0,md0,wd0,DID01
418,UID418,sd0,fe0,be0,fs0,md0,wd0,DID01
419,UID419,sd0,fe0,be0,fs0,md0,wd0,DID01
420,UID420,sd0,fe0,be0,fs0,md0,wd0,DID03
421,UID421,sd0,fe0,be0,fs1,md0,wd0,DID01
422,UID422,sd1,fe0,be0,fs1,md0,wd0,DID02
423,UID423,sd0,fe0,be0,fs1,md0,wd0,DID02
424,UID424,sd1,fe0,be0,fs1,md0,wd0,DID02
425,UID425,sd0,fe0,be0,fs1,md0,wd0,DID01
426,UID426,sd1,fe0,be0,fs0,md0,wd0,DID01
427,UID427,sd0,fe0,be0,fs0,md0,wd0,DID02
428,UID428,sd0,fe0,be0,fs0,md0,wd0,DID01
429,UID429,sd1,fe0,be0,fs0,md0,wd0,DID02
430,UID430,sd1,fe0,be0,fs0,md0,wd0,DID02
431,UID431,sd0,fe0,be0,fs0,md1,wd0,DID02
432,UID432,sd0,fe0,be0,fs0,md1,wd0,DID02
433,UID433,sd1,fe0,be0,fs0,md1,wd0,DID02
434,UID434,sd1,fe0,be0,fs0,md1,wd0,DID02
435,UID435,sd1,fe0,be0,fs0,md1,wd0,DID02
436,UID436,sd0,fe0,be0,fs0,md1,wd0,DID01
437,UID437,sd0,fe0,be0,fs0,md0,wd0,DID02
438,UID438,sd0,fe0,be0,fs0,md0,wd0,DID02
439,UID439,sd1,fe0,be0,fs0,md0,wd0,DID02
440,UID440,sd0,fe0,be0,fs0,md0,wd0,DID01
441,UID441,sd1,fe0,be0,fs0,md0,wd0,DID01
442,UID442,sd0,fe0,be0,fs0,md0,wd0,DID02
443,UID443,sd0,fe0,be0,fs0,md0,wd0,DID02
444,UID444,sd1,fe0,be0,fs0,md0,wd0,DID02
445,UID445,sd0,fe0,be0,fs0,md0,wd0,DID02
446,UID446,sd0,fe0,be0,fs0,md0,wd0,DID02
447,UID447,sd1,fe0,be0,fs0,md0,wd0,DID01
448,UID448,sd0,fe0,be0,fs0,md0,wd0,DID01
449,UID449,sd1,fe0,be0,fs0,md0,wd0,DID01
450,UID450,sd0,fe0,be0,fs0,md0,wd0,DID02
451,UID451,sd0,fe0,be0,fs0,md0,wd0,DID01
452,UID452,sd0,fe0,be0,fs0,md0,wd0,DID02
453,UID453,sd0,fe0,be0,fs0,md0,wd0,DID01
454,UID454,sd0,fe0,be0,fs0,md0,wd0,DID02
455,UID455,sd0,fe0,be0,fs0,md0,wd0,DID01
456,UID456,sd0,fe0,be0,fs0,md0,wd0,DID02
457,UID457,sd0,fe0,be0,fs0,md0,wd0,DID01
458,UID458,sd0,fe0,be0,fs0,md0,wd0,DID02
459,UID459,sd0,fe0,be0,fs0,md0,wd0,DID02
460,UID460,sd0,fe0,be0,fs0,md0,wd0,DID01
461,UID461,sd0,fe0,be0,fs0,md1,wd0,DID01
462,UID462,sd1,fe0,be0,fs0,md1,wd0,DID02
463,UID463,sd0,fe0,be0,fs0,md1,wd0,DID02
464,UID464,sd0,fe0,be0,fs0,md1,wd0,DID01
465,UID465,sd0,fe0,be0,fs0,md1,wd0,DID01
466,UID466,sd0,fe0,be0,fs0,md1,wd0,DID02
467,UID467,sd0,fe0,be0,fs0,md1,wd0,DID01
468,UID468,sd0,fe0,be0,fs0,md1,wd0,DID01
469,UID469,sd0,fe0,be0,fs1,md0,wd0,DID01
470,UID470,sd0,fe0,be0,fs1,md0,wd0,DID02
471,UID471,sd0,fe0,be0,fs1,md0,wd0,DID02
472,UID472,sd0,fe0,be0,fs1,md0,wd0,DID02
473,UID473,sd0,fe0,be0,fs1,md0,wd0,DID01
474,UID474,sd0,fe0,be0,fs1,md0,wd0,DID02
475,UID475,sd0,fe0,be0,fs1,md0,wd0,DID02
476,UID476,sd0,fe0,be0,fs1,md0,wd0,DID01
477,UID477,sd1,fe0,be0,fs0,md0,wd0,DID02
478,UID478,sd1,fe0,be0,fs0,md0,wd0,DID01
479,UID479,sd1,fe0,be0,fs0,md0,wd0,DID02
480,UID480,sd1,fe0,be0,fs0,md0,wd0,DID01
481,UID481,sd1,fe0,be0,fs0,md0,wd0,DID02
482,UID482,sd1,fe0,be0,fs0,md0,wd0,DID02
483,UID483,sd1,fe0,be0,fs0,md0,wd0,DID01
484,UID484,sd1,fe0,be0,fs0,md0,wd0,DID02
485,UID485,sd1,fe0,be0,fs0,md0,wd0,DID02
486,UID486,sd1,fe0,be0,fs0,md0,wd0,DID02
487,UID487,sd1,fe1,be0,fs0,md0,wd0,DID02
488,UID488,sd1,fe1,be0,fs0,md0,wd0,DID02
489,UID489,sd1,fe1,be0,fs0,md0,wd0,DID01
490,UID490,sd1,fe1,be0,fs0,md0,wd0,DID01
491,UID491,sd1,fe1,be0,fs0,md0,wd0,DID01
492,UID492,sd1,fe0,be1,fs0,md0,wd0,DID02
493,UID493,sd1,fe0,be1,fs0,md0,wd0,DID01
494,UID494,sd1,fe0,be1,fs0,md0,wd0,DID02
495,UID495,sd1,fe0,be1,fs0,md0,wd0,DID01
496,UID496,sd1,fe0,be1,fs0,md0,wd0,DID02
497,UID497,sd1,fe0,be0,fs1,md0,wd0,DID02
498,UID498,sd1,fe0,be0,fs1,md0,wd0,DID02
499,UID499,sd1,fe0,be0,fs1,md0,wd0,DID02
500,UID500,sd1,fe0,be0,fs1,md0,wd0,DID02
501,UID501,sd1,fe0,be0,fs1,md0,wd0,DID01
502,UID502,sd1,fe0,be0,fs1,md0,wd0,DID02
503,UID503,sd1,fe0,be0,fs0,md1,wd0,DID02
504,UID504,sd1,fe0,be0,fs0,md1,wd0,DID02
505,UID505,sd1,fe0,be0,fs0,md1,wd0,DID02
506,UID506,sd1,fe0,be0,fs0,md1,wd0,DID02
507,UID507,sd1,fe0,be0,fs0,md1,wd0,DID02
508,UID508,sd1,fe0,be0,fs0,md1,wd0,DID02
509,UID509,sd1,fe0,be0,fs0,md1,wd0,DID02
510,UID510,sd1,fe0,be0,fs1,md0,wd0,DID01
511,UID511,sd1,fe0,be0,fs1,md0,wd0,DID02
512,UID512,sd1,fe1,be0,fs0,md0,wd0,DID02
513,UID513,sd1,fe1,be0,fs0,md0,wd0,DID01
514,UID514,sd1,fe1,be0,fs0,md0,wd0,DID02
515,UID515,sd1,fe0,be1,fs0,md0,wd0,DID02
516,UID516,sd1,fe0,be1,fs0,md0,wd0,DID02
517,UID517,sd1,fe0,be1,fs0,md0,wd0,DID02
518,UID518,sd1,fe0,be1,fs0,md0,wd0,DID02
519,UID519,sd1,fe0,be0,fs0,md1,wd0,DID01
520,UID520,sd1,fe0,be0,fs0,md1,wd0,DID01
521,UID521,sd1,fe0,be0,fs0,md0,wd0,DID01
522,UID522,sd1,fe0,be0,fs0,md0,wd0,DID02
523,UID523,sd1,fe0,be0,fs0,md0,wd0,DID02
524,UID524,sd1,fe0,be0,fs0,md0,wd0,DID02
525,UID525,sd1,fe0,be0,fs0,md0,wd0,DID01
526,UID526,sd1,fe0,be0,fs0,md0,wd0,DID02
527,UID527,sd1,fe0,be0,fs1,md0,wd0,DID02
528,UID528,sd1,fe0,be0,fs1,md0,wd0,DID02
529,UID529,sd1,fe0,be0,fs1,md0,wd0,DID02
530,UID530,sd1,fe0,be0,fs1,md0,wd0,DID02
531,UID531,sd1,fe0,be0,fs1,md0,wd0,DID02
532,UID532,sd1,fe0,be0,fs1,md0,wd0,DID02
533,UID533,sd1,fe1,be0,fs0,md0,wd0,DID02
534,UID534,sd1,fe1,be0,fs0,md0,wd0,DID02
535,UID535,sd1,fe1,be0,fs0,md0,wd0,DID02
536,UID536,sd0,fe0,be0,fs0,md0,wd0,DID03
537,UID537,sd0,fe0,be0,fs0,md0,wd0,DID03
538,UID538,sd0,fe0,be0,fs0,md0,wd0,DID03
539,UID539,sd0,fe0,be0,fs0,md0,wd0,DID03
540,UID540,sd0,fe0,be0,fs0,md0,wd0,DID03
541,UID541,sd0,fe0,be0,fs0,md0,wd0,DID03
542,UID542,sd0,fe0,be0,fs0,md0,wd0,DID03
543,UID543,sd0,fe0,be0,fs0,md0,wd0,DID03
544,UID544,sd0,fe0,be0,fs0,md0,wd0,DID03
545,UID545,sd0,fe0,be0,fs0,md0,wd0,DID03
546,UID546,sd0,fe0,be0,fs0,md0,wd0,DID03
547,UID547,sd0,fe0,be0,fs0,md0,wd0,DID03
548,UID548,sd0,fe0,be0,fs0,md0,wd0,DID03
549,UID549,sd0,fe0,be0,fs0,md0,wd0,DID03
550,UID550,sd0,fe0,be0,fs0,md0,wd0,DID03
551,UID551,sd0,fe0,be0,fs0,md0,wd0,DID03
552,UID552,sd0,fe0,be0,fs1,md0,wd0,DID02
553,UID553,sd0,fe0,be0,fs1,md0,wd0,DID02
554,UID554,sd0,fe0,be0,fs1,md0,wd0,DID02
555,UID555,sd0,fe0,be0,fs1,md0,wd0,DID02
556,UID556,sd0,fe0,be0,fs1,md0,wd0,DID02
557,UID557,sd0,fe0,be0,fs1,md0,wd0,DID02
558,UID558,sd0,fe0,be1,fs0,md0,wd0,DID02
559,UID559,sd0,fe0,be1,fs0,md0,wd0,DID02
560,UID560,sd0,fe0,be1,fs0,md0,wd0,DID02
561,UID561,sd0,fe0,be1,fs0,md0,wd0,DID02
562,UID562,sd0,fe0,be1,fs0,md0,wd0,DID02
563,UID563,sd0,fe0,be1,fs0,md0,wd0,DID02
564,UID564,sd0,fe0,be1,fs0,md0,wd0,DID02
565,UID565,sd0,fe0,be1,fs0,md0,wd0,DID02
566,UID566,sd0,fe0,be0,fs0,md1,wd0,DID02
567,UID567,sd0,fe0,be0,fs0,md1,wd0,DID02
568,UID568,sd0,fe0,be0,fs0,md0,wd0,DID03
569,UID569,sd0,fe0,be0,fs0,md1,wd0,DID02
570,UID570,sd0,fe0,be0,fs0,md1,wd0,DID02
571,UID571,sd0,fe0,be0,fs0,md1,wd0,DID01
572,UID572,sd0,fe0,be0,fs0,md0,wd0,DID03
573,UID573,sd0,fe0,be0,fs0,md0,wd0,DID03
574,UID574,sd0,fe0,be1,fs0,md0,wd0,DID02
575,UID575,sd0,fe0,be1,fs0,md0,wd0,DID01
576,UID576,sd0,fe0,be0,fs0,md0,wd0,DID03
577,UID577,sd0,fe0,be1,fs0,md0,wd0,DID02
578,UID578,sd0,fe0,be0,fs0,md0,wd0,DID03
579,UID579,sd0,fe0,be0,fs0,md0,wd0,DID03
580,UID580,sd0,fe0,be0,fs0,md1,wd1,DID02
581,UID581,sd0,fe0,be0,fs0,md1,wd1,DID02
582,UID582,sd0,fe0,be0,fs0,md1,wd1,DID01
583,UID583,sd0,fe0,be0,fs0,md1,wd1,DID02
584,UID584,sd0,fe0,be0,fs0,md1,wd1,DID02
585,UID585,sd0,fe0,be0,fs0,md1,wd0,DID01
586,UID586,sd0,fe0,be0,fs0,md1,wd0,DID01
587,UID587,sd0,fe0,be0,fs0,md1,wd0,DID01
588,UID588,sd0,fe0,be0,fs1,md0,wd0,DID02
589,UID589,sd0,fe0,be0,fs1,md0,wd0,DID01
590,UID590,sd0,fe1,be0,fs0,md0,wd0,DID02
591,UID591,sd0,fe0,be0,fs0,md1,wd0,DID02
592,UID592,sd0,fe0,be0,fs1,md0,wd0,DID02
593,UID593,sd0,fe0,be0,fs1,md0,wd0,DID01
594,UID594,sd0,fe1,be0,fs0,md0,wd0,DID01
595,UID595,sd0,fe0,be0,fs0,md1,wd0,DID02
596,UID596,sd0,fe0,be0,fs0,md1,wd0,DID01
597,UID597,sd0,fe0,be0,fs0,md1,wd0,DID02
598,UID598,sd0,fe0,be0,fs0,md1,wd0,DID01
599,UID599,sd0,fe0,be0,fs0,md1,wd0,DID01
600,UID600,sd0,fe0,be0,fs0,md1,wd1,DID02
601,UID601,sd0,fe0,be0,fs0,md1,wd1,DID02
602,UID602,sd0,fe0,be0,fs0,md1,wd1,DID02
603,UID603,sd0,fe0,be0,fs0,md1,wd1,DID01
604,UID604,sd0,fe0,be0,fs0,md1,wd1,DID02
605,UID605,sd0,fe0,be0,fs0,md1,wd0,DID02
606,UID606,sd0,fe0,be0,fs0,md1,wd0,DID01
607,UID607,sd0,fe0,be0,fs0,md1,wd1,DID02
608,UID608,sd0,fe0,be0,fs0,md1,wd1,DID01
609,UID609,sd0,fe0,be0,fs0,md1,wd1,DID01
610,UID610,sd0,fe0,be0,fs0,md1,wd1,DID02
611,UID611,sd0,fe0,be0,fs0,md1,wd1,DID01
612,UID612,sd0,fe0,be0,fs0,md1,wd0,DID03
613,UID613,sd0,fe0,be0,fs0,md1,wd0,DID01
614,UID614,sd0,fe0,be0,fs0,md0,wd0,DID03
615,UID615,sd0,fe0,be0,fs0,md1,wd0,DID03
616,UID616,sd0,fe0,be0,fs0,md1,wd0,DID01
617,UID617,sd0,fe0,be0,fs0,md0,wd0,DID03
618,UID618,sd0,fe0,be0,fs0,md0,wd0,DID03
619,UID619,sd0,fe0,be0,fs0,md0,wd0,DID03
620,UID620,sd0,fe0,be0,fs0,md0,wd0,DID03
621,UID621,sd0,fe0,be0,fs0,md1,wd0,DID01
622,UID622,sd0,fe0,be0,fs0,md0,wd0,DID03
623,UID623,sd0,fe0,be0,fs0,md0,wd0,DID03
624,UID624,sd0,fe0,be0,fs0,md1,wd0,DID03
625,UID625,sd0,fe0,be0,fs0,md0,wd0,DID03
626,UID626,sd0,fe0,be0,fs0,md0,wd0,DID03
627,UID627,sd0,fe0,be0,fs0,md1,wd1,DID03
628,UID628,sd0,fe0,be0,fs0,md1,wd1,DID01
629,UID629,sd0,fe0,be0,fs0,md1,wd1,DID03
630,UID630,sd0,fe0,be0,fs0,md1,wd1,DID03
631,UID631,sd0,fe0,be0,fs0,md1,wd1,DID03
632,UID632,sd0,fe0,be0,fs0,md0,wd0,DID03
633,UID633,sd0,fe0,be0,fs0,md1,wd0,DID01
634,UID634,sd0,fe0,be0,fs0,md0,wd0,DID03
635,UID635,sd0,fe0,be0,fs0,md0,wd0,DID03
636,UID636,sd0,fe0,be0,fs0,md1,wd1,DID01
637,UID637,sd0,fe0,be0,fs0,md1,wd1,DID03
638,UID638,sd0,fe0,be0,fs0,md0,wd0,DID03
639,UID639,sd0,fe0,be0,fs0,md1,wd1,DID01
640,UID640,sd0,fe0,be0,fs0,md0,wd0,DID03
641,UID641,sd0,fe0,be0,fs0,md1,wd1,DID03
642,UID642,sd0,fe0,be0,fs0,md0,wd0,DID03
643,UID643,sd0,fe0,be0,fs0,md1,wd0,DID01
